Date,Number of Data Points,Mean HR Overall,Median HR Overall,Min HR Overall,Max HR Overall,Number of Bouts at HR >= 80%,Total Time Spent at HR >= 80%,Mean HR for Time Spent at HR >= 80%,Median HR for Time Spent at HR >= 80%,Min HR for Time Spent at HR >= 80%,Number of Bouts at HR >= 60%,Total Time Spent at HR >= 60%,Mean HR for Time Spent at HR >= 60%,Median HR for Time Spent at HR >= 60%,Min HR for Time Spent at HR >= 60%,Number of Bouts at HR >= 40%,Total Time Spent at HR >= 40%,Mean HR for Time Spent at HR >= 40%,Median HR for Time Spent at HR >= 40%,Min HR for Time Spent at HR >= 40%,Number of Bouts at HR < 40%,Total Time Spent at HR < 40%,Mean HR for Time Spent at HR < 40%,Median HR for Time Spent at HR < 40%,Min HR for Time Spent at HR < 40%
2015-10-20,7121,83.2425221176801,76.0,54,194,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,7,7.0 hours 57.0 minutes,100,101.0,83,16,8.0 hours 47.0 minutes,67,68.0,54
2015-10-21,8420,80.44014251781472,77.0,54,154,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,7,2.0 hours 8.0 minutes,101,100.0,83,21,11.0 hours 30.0 minutes,68,68.0,54
2015-10-22,10276,90.16572596340988,88.0,54,180,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,18,4.0 hours 51.0 minutes,98,97.0,83,14,7.0 hours 27.0 minutes,66,65.0,54
2015-10-23,7570,82.63593130779392,79.0,59,142,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,11,7.0 hours 22.0 minutes,100,100.0,83,22,9.0 hours 1.0 minutes,70,70.0,59
2015-10-24,6351,81.77783026295072,78.0,53,190,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,11,4.0 hours 53.0 minutes,97,98.0,83,25,11.0 hours 7.0 minutes,71,72.0,53
2015-10-25,8608,73.32016728624535,70.0,54,136,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,8,2.0 hours 9.0 minutes,95,94.0,83,31,15.0 hours 18.0 minutes,67,67.0,54
2015-10-26,6193,86.66268367511707,81.0,55,204,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,6,2.0 hours 25.0 minutes,99,100.0,83,7,7.0 hours 19.0 minutes,65,64.0,55
2015-10-27,7615,97.53473407747866,95.0,62,191,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 14.0 minutes,145,144.0,124,16,5.0 hours 7.0 minutes,101,102.0,83,10,4.0 hours 1.0 minutes,72,72.0,62
2015-10-28,8941,83.72352085896432,80.0,55,155,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,12,3.0 hours 15.0 minutes,100,99.0,83,24,9.0 hours 31.0 minutes,70,70.0,55
2015-10-29,9879,98.14090494989371,89.0,58,185,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 12.0 minutes,145,148.5,124,14,4.0 hours 9.0 minutes,99,98.0,83,13,7.0 hours 35.0 minutes,68,68.0,58
2015-10-30,9770,87.20839303991812,83.0,58,161,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,11,3.0 hours 34.0 minutes,101,101.0,83,14,9.0 hours 20.0 minutes,72,73.0,58
2015-10-31,2325,74.40774193548387,73.0,56,181,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,4,1.0 hours 9.0 minutes,92,92.0,83,9,5.0 hours 35.0 minutes,67,68.0,56
2015-11-01,5027,79.12353292222001,74.0,56,138,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,3,0.0 hours 49.0 minutes,105,106.0,84,19,8.0 hours 8.0 minutes,69,70.0,56
2015-11-02,4343,75.5166935298181,72.0,53,134,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,2,0.0 hours 37.0 minutes,100,101.0,83,13,7.0 hours 29.0 minutes,66,65.0,53
2015-11-03,9727,90.67975737637504,88.0,57,183,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,18,6.0 hours 27.0 minutes,102,102.0,83,17,7.0 hours 29.0 minutes,67,67.0,57
2015-11-04,9026,82.47418568579658,78.0,57,174,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,12,3.0 hours 14.0 minutes,101,101.0,83,24,11.0 hours 51.0 minutes,69,69.0,57
2015-11-05,9087,79.19676460878178,73.0,54,184,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,8,2.0 hours 40.0 minutes,100,100.0,84,24,13.0 hours 59.0 minutes,66,66.0,54
2015-11-06,6305,76.29056304520222,72.0,53,162,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,7,3.0 hours 22.0 minutes,100,101.0,83,18,13.0 hours 15.0 minutes,63,63.0,53
2015-11-07,7760,80.79729381443299,79.0,52,153,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,12,4.0 hours 15.0 minutes,100,100.0,83,15,9.0 hours 5.0 minutes,63,63.0,52
2015-11-08,7186,74.83913164486502,73.0,53,120,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,4,5.0 hours 34.0 minutes,99,98.0,83,22,11.0 hours 38.0 minutes,66,67.0,53
2015-11-09,747,68.60240963855422,67.0,57,92,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,2,1.0 hours 40.0 minutes,66,67.0,57
2015-11-10,10059,84.75116810816185,82.0,51,160,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,10,3.0 hours 25.0 minutes,99,99.0,83,22,10.0 hours 42.0 minutes,67,67.0,51
2015-11-11,8631,75.90939636195111,72.0,55,144,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,7,3.0 hours 39.0 minutes,93,94.0,83,28,14.0 hours 31.0 minutes,67,67.0,55
2015-11-12,9183,86.73156920396384,83.0,54,186,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,9,3.0 hours 52.0 minutes,103,104.0,83,17,8.0 hours 41.0 minutes,66,65.0,54
2015-11-13,9687,85.32858470114587,83.0,57,153,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 13.0 minutes,140,142.0,126,13,4.0 hours 32.0 minutes,96,94.0,83,13,8.0 hours 59.0 minutes,69,70.0,57
2015-11-14,8658,79.72545622545623,78.0,55,135,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,8,3.0 hours 26.0 minutes,94,94.0,83,22,10.0 hours 27.0 minutes,72,72.0,55
2015-11-15,202,76.46534653465346,76.0,70,89,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 13.0 minutes,75,76.0,70
2015-11-16,6489,82.8771767606719,80.0,59,128,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,11,3.0 hours 2.0 minutes,97,97.0,83,16,6.0 hours 42.0 minutes,70,71.0,59
2015-11-17,9220,84.92711496746205,84.0,51,163,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,17,6.0 hours 0.0 minutes,96,95.0,83,16,9.0 hours 11.0 minutes,66,68.0,51
2015-11-18,8969,80.4351655702977,77.0,58,163,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,10,3.0 hours 17.0 minutes,98,98.0,83,33,12.0 hours 30.0 minutes,70,71.0,58
2015-11-19,9286,83.8930648287745,81.0,55,179,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,12,3.0 hours 9.0 minutes,97,96.0,83,20,10.0 hours 48.0 minutes,70,71.0,55
2015-11-20,9450,85.00857142857143,82.0,57,178,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,16,5.0 hours 18.0 minutes,98,98.0,83,17,8.0 hours 19.0 minutes,69,70.0,57
2015-11-21,506,78.51383399209486,77.0,63,140,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,3,4.0 hours 37.0 minutes,71,72.0,63
2015-11-22,4238,89.113732892874,84.0,63,174,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,9,2.0 hours 52.0 minutes,96,96.0,83,9,2.0 hours 20.0 minutes,74,74.0,65
2015-11-23,9318,87.60849967804249,82.0,53,196,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 10.0 minutes,144,143.0,127,13,3.0 hours 48.0 minutes,100,99.0,83,17,10.0 hours 7.0 minutes,69,70.0,53
2015-11-24,7974,89.0630800100326,83.0,59,174,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,13,7.0 hours 31.0 minutes,97,96.0,83,18,8.0 hours 12.0 minutes,71,72.0,59
2015-11-25,9071,83.3461580862088,79.0,56,168,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,8,3.0 hours 30.0 minutes,94,92.0,83,29,10.0 hours 35.0 minutes,71,72.0,56
2015-11-26,7627,87.96630392028321,81.0,53,179,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 13.0 minutes,143,142.0,125,9,6.0 hours 59.0 minutes,101,101.0,83,16,8.0 hours 3.0 minutes,66,67.0,53
2015-11-27,6991,87.93405807466743,84.0,57,181,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,10,3.0 hours 26.0 minutes,98,98.0,83,10,6.0 hours 32.0 minutes,66,66.0,57
2015-11-30,6352,82.76212216624685,80.0,56,138,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,6,1.0 hours 41.0 minutes,102,104.0,83,20,5.0 hours 39.0 minutes,70,71.0,56
2015-12-01,6578,88.3759501368197,84.0,52,157,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,11,3.0 hours 18.0 minutes,101,101.0,83,9,8.0 hours 9.0 minutes,68,68.0,52
2015-12-02,6284,85.21912794398472,83.0,57,141,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,10,2.0 hours 52.0 minutes,97,95.0,83,10,5.0 hours 28.0 minutes,68,68.0,57
2015-12-03,6757,80.77401213556313,77.0,52,153,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,8,1.0 hours 57.0 minutes,102,103.0,83,16,13.0 hours 30.0 minutes,68,68.0,52
2015-12-04,9285,83.0034464189553,79.0,53,141,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,10,2.0 hours 58.0 minutes,100,101.0,83,22,10.0 hours 13.0 minutes,69,69.0,56
2015-12-05,8394,78.36669049320943,75.0,53,152,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,10,2.0 hours 23.0 minutes,97,96.0,83,24,12.0 hours 18.0 minutes,67,68.0,53
2015-12-06,1519,70.88676761026991,70.0,60,103,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,8,9.0 hours 56.0 minutes,68,68.0,60
2015-12-07,700,68.44,67.0,60,119,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,2,1.0 hours 20.0 minutes,67,67.0,60
2015-12-08,9704,89.3441879637263,85.0,52,181,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 13.0 minutes,138,138.0,124,15,4.0 hours 7.0 minutes,98,98.0,83,13,8.0 hours 24.0 minutes,66,66.0,52
2015-12-09,9177,81.89974937343358,78.0,54,176,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,10,3.0 hours 28.0 minutes,102,103.0,83,20,10.0 hours 41.0 minutes,67,66.0,54
2015-12-10,9370,77.85880469583778,74.0,52,160,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,7,1.0 hours 52.0 minutes,99,99.0,83,24,13.0 hours 12.0 minutes,66,66.0,52
2015-12-11,7706,82.68271476771346,79.0,55,159,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,10,3.0 hours 24.0 minutes,99,99.0,83,21,10.0 hours 31.0 minutes,69,70.0,55
2015-12-12,8328,82.68756003842459,80.0,55,158,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,11,4.0 hours 21.0 minutes,99,99.0,83,20,10.0 hours 27.0 minutes,68,68.0,55
2015-12-14,132,70.42424242424242,70.0,61,101,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,10.0 hours 48.0 minutes,98,99.5,98,1,0.0 hours 25.0 minutes,70,70.0,70
2015-12-15,4666,91.95970852978996,92.0,58,152,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,11,3.0 hours 33.0 minutes,98,97.0,83,7,6.0 hours 34.0 minutes,71,71.0,58
2015-12-16,8606,90.03904252846851,87.0,58,171,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,19,7.0 hours 11.0 minutes,100,100.0,83,13,7.0 hours 45.0 minutes,70,70.0,58
2015-12-17,7946,80.78026680090612,77.0,54,153,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,14,3.0 hours 36.0 minutes,97,96.0,83,20,13.0 hours 14.0 minutes,68,70.0,54
2015-12-18,9783,91.23714606971276,91.0,53,153,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,17,7.0 hours 1.0 minutes,99,98.0,83,11,6.0 hours 56.0 minutes,68,68.0,53
2015-12-19,8578,86.89403124271392,84.0,58,151,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,11,3.0 hours 33.0 minutes,96,94.0,83,17,8.0 hours 48.0 minutes,69,69.0,58
2015-12-20,2131,80.91928671984984,81.0,58,119,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,3,0.0 hours 58.0 minutes,89,89.0,83,3,1.0 hours 48.0 minutes,74,74.0,69
2015-12-21,5778,106.10713049498096,107.0,68,174,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,16,5.0 hours 49.0 minutes,102,103.0,83,4,9.0 hours 50.0 minutes,74,75.0,68
2015-12-22,9045,90.4823659480376,88.0,62,141,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,20,8.0 hours 40.0 minutes,99,98.0,83,13,5.0 hours 9.0 minutes,74,74.0,63
2015-12-23,8186,81.399706816516,79.0,61,136,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,12,3.0 hours 40.0 minutes,96,95.0,83,22,10.0 hours 32.0 minutes,72,72.0,61
2015-12-24,8998,85.20060013336297,83.0,60,138,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,17,4.0 hours 42.0 minutes,97,96.0,83,14,7.0 hours 4.0 minutes,72,73.0,60
2015-12-25,8872,84.71584761045987,83.0,58,137,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,19,6.0 hours 44.0 minutes,96,96.0,83,17,7.0 hours 20.0 minutes,70,71.0,58
2015-12-26,8142,87.80852370424957,87.0,57,134,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,18,7.0 hours 33.0 minutes,98,98.0,83,16,6.0 hours 40.0 minutes,71,73.0,57
2015-12-27,4301,90.19600093001628,86.0,63,154,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,1,0.0 hours 10.0 minutes,137,137.0,126,9,3.0 hours 7.0 minutes,94,94.0,83,4,0.0 hours 48.0 minutes,75,76.0,66
2015-12-28,5170,83.4642166344294,80.0,55,141,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,8,1.0 hours 50.0 minutes,96,93.0,83,12,5.0 hours 36.0 minutes,71,71.0,55
2015-12-29,6443,89.38506906720473,88.0,60,148,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,16,5.0 hours 7.0 minutes,96,95.0,83,9,4.0 hours 50.0 minutes,72,73.0,60
2015-12-30,7682,93.72910700338454,92.0,61,162,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,22,13.0 hours 19.0 minutes,98,98.0,83,5,3.0 hours 31.0 minutes,71,70.0,61
2015-12-31,8020,84.53379052369077,83.0,59,139,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,21,6.0 hours 30.0 minutes,94,93.0,83,17,7.0 hours 18.0 minutes,72,73.0,59
2016-01-01,7228,78.08093525179856,76.0,55,170,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,10,3.0 hours 31.0 minutes,96,96.0,83,18,11.0 hours 6.0 minutes,69,69.0,55
2016-01-02,7514,76.8072930529678,73.0,55,166,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,8,2.0 hours 37.0 minutes,96,96.0,83,26,12.0 hours 7.0 minutes,67,68.0,55
2016-01-03,630,76.56825396825397,76.0,65,120,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,4,6.0 hours 5.0 minutes,70,70.0,66
2016-01-04,8254,83.24157984007753,80.0,56,141,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,10,3.0 hours 28.0 minutes,102,103.0,83,14,10.0 hours 8.0 minutes,67,67.0,56
2016-01-05,9064,85.17122683142101,81.0,53,154,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,15,4.0 hours 26.0 minutes,99,98.0,83,17,9.0 hours 2.0 minutes,68,69.0,53
2016-01-06,6827,83.44455837117329,80.0,53,151,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,9,3.0 hours 2.0 minutes,101,102.0,83,17,11.0 hours 18.0 minutes,67,68.0,53
